CATEGORIA;NOME;PRECO
CAMISA;CAPA FEITIO - CAPA TV; R$ 54,00 
CAMISA;CAPA FEITIO ATE 3M BARRAD; R$ 146,40 
CAMISA;CAPA FEITIO CAPA COCHONET; R$ 98,40 
CAMISA;CAPA FEITIO CAPA EDREDON; R$ 116,40 
CAMISA;CAPA FEITIO GDE C ROLETE; R$ 116,40 
CAMISA;CAPA FEITIO PEQ C ROLETE; R$ 104,40 
CAMISA;CAPA FEITIO PEQUENO; R$ 54,00 
CAMISA;CAPA GARRAFA C/ VELCRO; R$ 30,00 
CAMISA;CAPA GARRAFA COM FITA; R$ 24,00 
CAMISA;CAPA PREGAR BOLSO; R$ 24,00 
CAMISA;CAPA REFORÇO COSTURA CADA; R$ 12,00 
CAMISA;CAPA SO PREGAR BOTAO; R$ 3,60 
CAMISA;CAPA SUBIR CAVA; R$ 24,00 
CAMISA;CAPA TIRA GOLA E ACABAMEN; R$ 30,00 
CAMISA;CAPA TIRAR O FORRO; R$ 56,40 
CAMISA;CAPA TROC ELASTIC PRESPON; R$ 54,00 
CAMISA;CAPA TROC ZIPER INVIS GDE; R$ 27,60 
CAMISA;CAPA TROCAR  ELASTICO; R$ 54,00 
CAMISA;CAPA TROCAR BOTAO; R$ 9,60 
CAMISA;CAPA TROCAR BOTAO FORRADO; R$ 10,80 
CAMISA;CAPA TROCAR CURSOR ZIPER; R$ 18,00 
CAMISA;CAPA TROCAR GOLA; R$ 30,00 
CAMISA;CAPA TROCAR ZIPER; R$ 25,20 
CAMISA;CAPA TROCAR ZIPER LONGO; R$ 44,40 
CAMISA;CAPA ZIPER CAPA CASAL; R$ 72,00 
CAMISA;CAPA ZIPER CAPA SOLTEIRO; R$ 60,00 
CAMISA;CASACO; R$ -   
CAMISA;CASACO ABRIR FENDA; R$ 33,60 
CAMISA;CASACO AJ LAT BOLSO INTERNO; R$ 96,00 
CAMISA;CASACO AJUST LAT C FORRO ZI; R$ 96,00 
CAMISA;CASACO AJUSTE DE CAVA; R$ 62,40 
CAMISA;CASACO AJUSTE DE CINTURA; R$ 40,80 
CAMISA;CASACO AJUSTE DE COSTA; R$ 84,00 
CAMISA;CASACO AJUSTE DE MANGA; R$ 56,40 
CAMISA;CASACO AJUSTE GERAL; R$ 414,00 
CAMISA;CASACO AJUSTE LAT C FORRO; R$ 80,40 
CAMISA;CASACO AJUSTE LATERAL; R$ 66,00 
CAMISA;CASACO AJUSTE MANGA C FORRO; R$ 78,00 
CAMISA;CASACO APROFUNDAR AS PENCES; R$ 40,80 
CAMISA;CASACO ARREDONDAR GOLA; R$ 78,00 
CAMISA;CASACO AUMENTAR COMPR C TEC; R$ -   
CAMISA;CASACO BAIXAR A CAVA; R$ 52,80 
CAMISA;CASACO BARRA; R$ 56,40 
CAMISA;CASACO BARRA OVERL SEM ACAB; R$ 36,00 
CAMISA;CASACO BARRA TUBINHO CFORRO; R$ 74,40 
CAMISA;CASACO CASEAR C BOTAO CADA; R$ 9,60 
CAMISA;CASACO CASEAR GOLA A MÃO BO; R$ 18,00 
CAMISA;CASACO CASEAR S BOTAO; R$ 7,20 
CAMISA;CASACO CERZIR; R$ 32,40 
CAMISA;CASACO COLC PRESSAO GDE CAD; R$ 14,40 
CAMISA;CASACO COLOC COCH DE GANCH; R$ 10,80 
CAMISA;CASACO COLOC COCH DE PRESSA; R$ 12,00 
CAMISA;CASACO COLOC ILHOES CADA; R$ 4,80 
CAMISA;CASACO COLOCAR BOLSO; R$ 54,00 
CAMISA;CASACO COLOCAR COTOVELEIRA; R$ 44,40 
CAMISA;CASACO COLOCAR GOLA; R$ 66,00 
CAMISA;CASACO COLOCAR GOLA MAO OBR; R$ 48,00 
CAMISA;CASACO COLOCAR LAPELA BOLSO; R$ 33,60 
CAMISA;CASACO COLOCAR NESGA; R$ 66,00 
CAMISA;CASACO COLOCAR OMBREIRA; R$ 42,00 
CAMISA;CASACO COLOCAR PASSANTE; R$ 42,00 
CAMISA;CASACO COLOCAR ZIPER ACABAM; R$ -   
CAMISA;CASACO CONSERTOS DIVERSOS*; R$ -   
CAMISA;CASACO DE COURO; R$ -   
CAMISA;CASACO DE COURO ABRIR FENDA; R$ 36,00 
CAMISA;CASACO DE COURO AJUSTE DE COST; R$ 96,00 
CAMISA;CASACO DE COURO AJUSTE LATERAL; R$ 84,00 
CAMISA;CASACO DE COURO AJUSTE MANGA C; R$ 90,00 
CAMISA;CASACO DE COURO AJUSTE MANGA S; R$ 114,00 
CAMISA;CASACO DE COURO ARREDONDAR GOL; R$ 132,00 
CAMISA;CASACO DE COURO BAIXAR A CAVA; R$ 54,00 
CAMISA;CASACO DE COURO BARRA; R$ 50,40 
CAMISA;CASACO DE COURO BARRA TUBINHO; R$ 60,00 
CAMISA;CASACO DE COURO CASEAR C BOTAO; R$ 14,40 
CAMISA;CASACO DE COURO CASEAR S BOTAO; R$ 12,00 
CAMISA;CASACO DE COURO CERZIR; R$ 36,00 
CAMISA;CASACO DE COURO COLC PRESSAO G; R$ 14,40 
CAMISA;CASACO DE COURO COLOC COCH DE; R$ 10,80 
CAMISA;CASACO DE COURO COLOC COCH DE; R$ 12,00 
CAMISA;CASACO DE COURO COLOC ILHOES C; R$ 4,80 
CAMISA;CASACO DE COURO COLOCAR GOLA; R$ -   
CAMISA;CASACO DE COURO COLOCAR GOLA M; R$ 44,40 
CAMISA;CASACO DE COURO COLOCAR LAPELA; R$ -   
CAMISA;CASACO DE COURO COLOCAR NESGA; R$ -   
CAMISA;CASACO DE COURO COLOCAR NESGA; R$ -   
CAMISA;CASACO DE COURO COLOCAR OMBREI; R$ -   
CAMISA;CASACO DE COURO COLOCAR PASSAN; R$ -   
CAMISA;CASACO DE COURO COLOCAR ZIPER; R$ 84,00 
CAMISA;CASACO DE COURO CONSERTOS DIVE; R$ -   
CAMISA;CASACO DE COURO DESCER MANGA C; R$ 72,00 
CAMISA;CASACO DE COURO DESCER MANGA C; R$ 78,00 
CAMISA;CASACO DE COURO DESCER MANGA S; R$ 66,00 
CAMISA;CASACO DE COURO DIMINUIR OMBRE; R$ 60,00 
CAMISA;CASACO DE COURO ENCURTAR BARRA; R$ 66,00 
CAMISA;CASACO DE COURO ENCURTAR MANGA; R$ 68,40 
CAMISA;CASACO DE COURO FECHAR BOLSO/T; R$ 27,60 
CAMISA;CASACO DE COURO FOLGAR NA LATE; R$ -   
CAMISA;CASACO DE COURO MUDAR BOTAO LU; R$ 9,60 
CAMISA;CASACO DE COURO PREGAR BOLSO; R$ 33,60 
CAMISA;CASACO DE COURO PREGAR BOTÃO; R$ 9,60 
CAMISA;CASACO DE COURO PREGAR BOTAO M; R$ 10,80 
CAMISA;CASACO DE COURO REFORÇO COSTUR; R$ 24,00 
CAMISA;CASACO DE COURO SO PREGAR BOTA; R$ 6,00 
CAMISA;CASACO DE COURO SUBIR CAVA; R$ 44,40 
CAMISA;CASACO DE COURO SUBIR FORRO NA; R$ 40,80 
CAMISA;CASACO DE COURO SUBIR FORRO NO; R$ 52,80 
CAMISA;CASACO DE COURO SUBIR OMBRO; R$ 146,40 
CAMISA;CASACO DE COURO SUBIR PUNHO; R$ 48,00 
CAMISA;CASACO DE COURO SUBIR PUNHO C; R$ 56,40 
CAMISA;CASACO DE COURO TIRA GOLA E AC; R$ 62,40 
CAMISA;CASACO DE COURO TIRAR FRANZIDO; R$ 86,40 
CAMISA;CASACO DE COURO TIRAR O FORRO; R$ 68,40 
CAMISA;CASACO DE COURO TIRAR OMBREIRA; R$ 38,40 
CAMISA;CASACO DE COURO TIRAR OMBREIRA; R$ 104,40 
CAMISA;CASACO DE COURO TROC ZIPER INV; R$ 86,40 
CAMISA;CASACO DE COURO TROCAR BOTAO; R$ 9,60 
CAMISA;CASACO DE COURO TROCAR BOTAO F; R$ 12,00 
CAMISA;CASACO DE COURO TROCAR CURSOR; R$ 25,20 
CAMISA;CASACO DE COURO TROCAR FORRO B; R$ 78,00 
CAMISA;CASACO DE COURO TROCAR FORRO M; R$ 150,00 
CAMISA;CASACO DE COURO TROCAR FORRO S; R$ 216,00 
CAMISA;CASACO DE COURO TROCAR GOLA; R$ 90,00 
CAMISA;CASACO DE COURO TROCAR OMBREIR; R$ 54,00 
CAMISA;CASACO DE COURO TROCAR PUNHO; R$ 96,00 
CAMISA;CASACO DE COURO TROCAR ZIPER; R$ 86,40 
CAMISA;CASACO DE COURO TROCAR ZIPER M; R$ 90,00 
CAMISA;CASACO DE COURO VIRAR PUNHO; R$ 80,40 
CAMISA;CASACO DE COURO ZIPER JAQUETA; R$ 110,40 
CAMISA;CASACO DE COURO ZIPERES NOS BO; R$ 84,00 
CAMISA;CASACO DESCER MANGA C ZIPER; R$ 50,40 
CAMISA;CASACO DESCER MANGA C/FORRO; R$ 54,00 
CAMISA;CASACO DESCER MANGA S/FORRO; R$ 48,00 
CAMISA;CASACO DIMINUIR COMPRIMENTO; R$ 56,40 
CAMISA;CASACO DIMINUIR OMBREIRA; R$ 54,00 
CAMISA;CASACO ELIMINAR BICO; R$ 40,80 
CAMISA;CASACO ENCURTAR MANGA; R$ 54,00 
CAMISA;CASACO FECHAR BOLSO/TIRAR; R$ 25,20 
CAMISA;CASACO FECHAR FENDA; R$ 24,00 
CAMISA;CASACO FOLGAR NA LATERAL; R$ 80,40 
CAMISA;CASACO FOLGAR NA MANGA; R$ 60,00 
CAMISA;CASACO MUDAR BOTAO LUGAR; R$ 3,60 
CAMISA;CASACO PREGAR BOLSO; R$ 42,00 
CAMISA;CASACO PREGAR BOTÃO; R$ 3,60 
CAMISA;CASACO PREGAR TAGS CADA; R$ 12,00 
CAMISA;CASACO REFORÇO COSTURA CADA; R$ 25,20 
CAMISA;CASACO SO PREGAR BOTAO; R$ 3,60 
CAMISA;CASACO SUBIR CAVA; R$ 50,40 
CAMISA;CASACO SUBIR FORRO NA MANGA; R$ 30,00 
CAMISA;CASACO SUBIR FORRO NO CORPO; R$ 38,40 
CAMISA;CASACO SUBIR OMBRO; R$ 86,40 
CAMISA;CASACO SUBIR OMBRO C/APLIQU; R$ 116,40 
CAMISA;CASACO SUBIR PUNHO; R$ 36,00 
CAMISA;CASACO TIRA GOLA E ACABAMEN; R$ 56,40 
CAMISA;CASACO TIRAR FRANZIDO MANGA; R$ 62,40 
CAMISA;CASACO TIRAR O FORRO; R$ 62,40 
CAMISA;CASACO TIRAR OMBREIRA; R$ 36,00 
CAMISA;CASACO TIRAR OMBREIRA E ACA; R$ 56,40 
CAMISA;CASACO TROC ZIPER INVIS GDE; R$ 50,40 
CAMISA;CASACO TROCAR BOTAO; R$ 42,00 
CAMISA;CASACO TROCAR BOTAO FORRADO; R$ 48,00 
CAMISA;CASACO TROCAR CURSOR ZIPER; R$ 21,60 
CAMISA;CASACO TROCAR FORRO BOLSO; R$ 54,00 
CAMISA;CASACO TROCAR FORRO MANGAS; R$ 108,00 
CAMISA;CASACO TROCAR FORRO SIMPLES; R$ 216,00 
CAMISA;CASACO TROCAR GOLA; R$ 66,00 
CAMISA;CASACO TROCAR MANGAS; R$ 144,00 
CAMISA;CASACO TROCAR OMBREIRA; R$ 54,00 
CAMISA;CASACO TROCAR ZIPER; R$ 44,40 
CAMISA;CASACO TROCAR ZIPER LONGO; R$ 78,00 
CAMISA;CASACO TROCAR ZIPER MANGAS; R$ 57,60 
CAMISA;CASACO VIES ZIPER/LAPELA; R$ 96,00 
CAMISA;CASACO ZIPERES NOS BOLSOS; R$ 54,00 
CAMISA;CHAPEU; R$ -   
CAMISA;CHAPEU CONSERTOS DIVERSOS*; R$ -   
CAMISA;CINTA MODELADORA; R$ -   
CAMISA;CINTA MODELADORA AJUSTE CINTA; R$ 42,00 
CAMISA;CINTA MODELADORA COLCHETE GANC; R$ 30,00 
CAMISA;CINTA MODELADORA COLOCAR VELCR; R$ 66,00 
CAMISA;CINTA MODELADORA CONSERTOS DIV; R$ -   
CAMISA;CINTA MODELADORA FOLGAR NA LAT; R$ -   
CAMISA;CINTO; R$ -   
CAMISA;CINTO COLOCAR VELCRO; R$ 21,60 
CAMISA;CINTO CONSERTOS DIVERSOS*; R$ -   
CAMISA;CINTO DIMINUIR COMP CINTO; R$ 24,00 
CAMISA;CINTO DIMINUIR LARGURA; R$ 27,60 
CAMISA;CINTO FURO EM CINTO; R$ 1,20 
CAMISA;CINTO PREGAR BOTAO METAL; R$ 6,00 
CAMISA;CINTO TROCAR  ELASTICO; R$ 36,00 
CAMISA;COBERTOR; R$ -   
CAMISA;COBERTOR BARRA; R$ 48,00 
CAMISA;COBERTOR BARRA CANTO MITRADO; R$ 84,00 
CAMISA;COBERTOR BARRA COM VIES FINO; R$ 66,00 
CAMISA;COBERTOR BARRA COM VIES LARGO; R$ 72,00 
CAMISA;COBERTOR COLOCAR ZIPER ACABAM; R$ 66,00 
CAMISA;COBERTOR CONSERTOS DIVERSOS*; R$ -   
CAMISA;COBERTOR TIRAR ELASTICO E ACA; R$ 48,00 
CAMISA;COBERTOR TROCAR VIES; R$ 84,00 
CAMISA;COLCHA CASAL; R$ -   
CAMISA;COLCHA CASAL BARRA; R$ 48,00 
CAMISA;COLCHA CASAL BARRA CANTO MITRA; R$ 96,00 
CAMISA;COLCHA CASAL BARRA COM VIES FI; R$ 78,00 
CAMISA;COLCHA CASAL BARRA COM VIES LA; R$ 84,00 
CAMISA;COLCHA CASAL COLOCAR ZIPER ACA; R$ 66,00 
CAMISA;COLCHA CASAL CONSERTOS DIVERSO; R$ -   
CAMISA;COLCHA CASAL FEITIO COM BARRAD; R$ 126,00 
CAMISA;COLCHA CASAL TIRAR ELASTICO E; R$ 48,00 
CAMISA;COLCHA CASAL TROCAR VIES; R$ 84,00 
CAMISA;COLCHA SOLTEIRO; R$ -   
CAMISA;COLCHA SOLTEIRO BARRA; R$ 42,00 
CAMISA;COLCHA SOLTEIRO BARRA CANTO MI; R$ 84,00 
CAMISA;COLCHA SOLTEIRO BARRA COM VIES; R$ 66,00 
CAMISA;COLCHA SOLTEIRO BARRA COM VIES; R$ 78,00 
CAMISA;COLCHA SOLTEIRO COLOCAR ZIPER; R$ 60,00 
CAMISA;COLCHA SOLTEIRO CONSERTOS DIVE; R$ -   
CAMISA;COLCHA SOLTEIRO FEITIO COM BAR; R$ 114,00 
CAMISA;COLCHA SOLTEIRO TIRAR ELASTICO; R$ 42,00 
CAMISA;COLCHA SOLTEIRO TROCAR VIES; R$ 78,00 
CAMISA;COLCHONETE; R$ -   
CAMISA;COLCHONETE COLOCAR VELCRO; R$ 78,00 
CAMISA;COLCHONETE COLOCAR ZIPER ACABA; R$ 72,00 
CAMISA;COLCHONETE CONSERTOS DIVERSOS*; R$ -   
CAMISA;COLCHONETE FEITIO CAPA COCHONE; R$ 98,40 
CAMISA;COLCHONETE TROCAR ZIPER; R$ 36,00 
CAMISA;COLCHONETE TROCAR ZIPER LONGO; R$ -   
CAMISA;COLCHONETE ZIPER CAPA CASAL; R$ 72,00 
CAMISA;COLCHONETE ZIPER CAPA SOLTEIRO; R$ 60,00 
CAMISA;COLETE; R$ -   
CAMISA;COLETE AJUSTE  ATRAS; R$ 42,00 
CAMISA;COLETE AJUSTE DE CAVA; R$ 30,00 
CAMISA;COLETE AJUSTE DE COSTA; R$ 36,00 
CAMISA;COLETE AJUSTE DE OMBRO; R$ 33,60 
CAMISA;COLETE AJUSTE LAT C FORRO; R$ 48,00 
CAMISA;COLETE AJUSTE LATERAL; R$ 32,40 
CAMISA;COLETE APROFUNDAR AS PENCES; R$ 30,00 
CAMISA;COLETE ARREDONDAR GOLA; R$ 78,00 
CAMISA;COLETE BAIXAR A CAVA; R$ 30,00 
CAMISA;COLETE BARRA; R$ 27,60 
CAMISA;COLETE CERZIR MALHA A MAO; R$ 19,20 
CAMISA;COLETE COLOCAR ALÇA REGULAV; R$ 32,40 
CAMISA;COLETE COLOCAR GOLA; R$ 56,40 
CAMISA;COLETE COLOCAR NESGA LATERA; R$ 54,00 
CAMISA;COLETE COLOCAR PASSANTE; R$ 42,00 
CAMISA;COLETE COLOCAR ZIPER ACABAM; R$ 54,00 
CAMISA;COLETE CONSERTOS DIVERSOS*; R$ -   
CAMISA;COLETE DIMINUIR ALCINHA; R$ -   
CAMISA;COLETE DIMINUIR COMP CINTO; R$ 18,00 
CAMISA;COLETE DIMINUIR COMPRIMENTO; R$ 56,40 
CAMISA;COLETE ENCURTAR BARRA; R$ 56,40 
CAMISA;COLETE PREGAR BOLSO; R$ 42,00 
CAMISA;COLETE PREGAR TAGS CADA; R$ 12,00 
CAMISA;COLETE REFORÇO COSTURA CADA; R$ 12,00 
CAMISA;COLETE SO PREGAR BOTAO; R$ 3,60 
CAMISA;COLETE SUBIR OMBRO; R$ 36,00 
CAMISA;COLETE SUBIR OMBRO C/APLIQU; R$ 56,40 
CAMISA;COLETE TROCAR CURSOR ZIPER; R$ 21,60 
CAMISA;COLETE TROCAR ZIPER; R$ 36,00 
CAMISA;COLETE VIES ZIPER/LAPELA; R$ 66,00 
CAMISA;CORPETE; R$ -   
CAMISA;CORPETE AJUST LAT C FORRO ZI; R$ 56,40 
CAMISA;CORPETE ALÇA ELASTICO COSTAS; R$ 36,00 
CAMISA;CORPETE COLCHETE GANCHO TIRA; R$ 30,00 
CAMISA;CORPETE COLOCAR ALÇA REGULAV; R$ 32,40 
CAMISA;CORPETE CONSERTOS DIVERSOS*; R$ -   
CAMISA;CORPETE DIM ALÇA ELAST COSTA; R$ 32,40 
CAMISA;CORPETE DIMINUIR ALCINHA; R$ 27,60 
CAMISA;CORPETE FOLGAR C/ FORRO ZIPE; R$ 56,40 
CAMISA;CORPETE SUBIR ALÇA NADADOR; R$ 21,60 
CAMISA;CORPETE SUBIR ALÇA REGATA; R$ 21,60 
CAMISA;CORPETE SUBIR ALCINHA ROLE; R$ 21,60 
CAMISA;CORPETE TROCAR VIES; R$ 56,40 
CAMISA;CORPETE TROCAR ZIPER; R$ 62,40 
CAMISA;CORTINA; R$ -   
CAMISA;CORTINA BARR FOLH 2 A 3 M; R$ 62,40 
CAMISA;CORTINA BARRA FOLH ATE 1,99M; R$ 44,40 
CAMISA;CORTINA COLOC ILHOES CADA; R$ 4,80 
CAMISA;CORTINA COLOCAR ALÇA; R$ -   
CAMISA;CORTINA CONSERTOS DIVERSOS*; R$ -   
CAMISA;CORTINA METRO C/BARRADO 85,0; R$ -   
CAMISA;CORTINA METRO SIMPLE 0 70,0; R$ -   
CAMISA;CORTINA TRO ROD DE COR 30 UN; R$ 52,80 
CAMISA;CORTINA TROC ARG COR 30 UN; R$ 44,40 
CAMISA;CORTINA TROCAR FRANZIDOR; R$ 84,00 
CAMISA;CUECA; R$ -   
CAMISA;CUECA AJUSTE DE CINTURA; R$ 36,00 
CAMISA;CUECA AJUSTE LATERAL; R$ 33,60 
CAMISA;CUECA CONSERTOS DIVERSOS*; R$ -   
CAMISA;CUECA DIMINUIR ELASTICO PR; R$ 32,40 
CAMISA;CUECA DIMINUIR ELASTICO S; R$ 25,20 
CAMISA;CUECA REFORÇO COSTURA CADA; R$ 12,00 
CAMISA;CUECA TROC ELASTIC PRESPON; R$ 30,00 
CAMISA;CUECA TROCAR  ELASTICO; R$ 25,20 
CAMISA;DIVERSOS*; R$ -   
CAMISA;DIVERSOS* ABAIXAR COS; R$ -   
CAMISA;DIVERSOS* ABRIR FENDA; R$ -   
CALÇA;DIVERSOS* AJ CALÇA COURO; R$ -   
CALÇA;DIVERSOS* AJ CALÇA SPORT C FOR; R$ -   
CALÇA;DIVERSOS* AJ CALÇA SPORT S FOR; R$ -   
CALÇA;DIVERSOS* AJ CINT CALÇA COURO; R$ -   
CALÇA;DIVERSOS* AJ PERN BOLSO SAFARI; R$ -   
CALÇA;DIVERSOS* AJ PERNA CAL COURO; R$ -   
CALÇA;DIVERSOS* AJUSTE BOLSO; R$ -   
CALÇA;DIVERSOS* AJUSTE CANTO BOLSO; R$ -   
CALÇA;DIVERSOS* AJUSTE CINTA MODELAD; R$ -   
CALÇA;DIVERSOS* AJUSTE COM FORRO; R$ -   
CALÇA;DIVERSOS* AJUSTE DE CINTURA; R$ -   
CALÇA;DIVERSOS* AJUSTE DE COS; R$ -   
CALÇA;DIVERSOS* AJUSTE DE DECOTE; R$ -   
CALÇA;DIVERSOS* AJUSTE DE GANCHO; R$ -   
CALÇA;DIVERSOS* AJUSTE DE MANGA; R$ -   
CALÇA;DIVERSOS* AJUSTE DE OMBRO; R$ -   
CALÇA;DIVERSOS* AJUSTE DE PERNAS; R$ -   
CALÇA;DIVERSOS* AJUSTE GERAL; R$ -   
CALÇA;DIVERSOS* AJUSTE LAT C FORRO; R$ -   
CALÇA;DIVERSOS* AJUSTE LATERAL; R$ -   
CALÇA;DIVERSOS* AJUSTE MANGA C FORRO; R$ -   
CALÇA;DIVERSOS* AJUSTE MANGA S FORRO; R$ -   
CALÇA;DIVERSOS* AJUSTE SEM FORRO; R$ -   
CALÇA;DIVERSOS* AJUSTE VEST COM APLI; R$ -   
CALÇA;DIVERSOS* ALÇAS (SIMPLES/ROLE); R$ -   
CALÇA;DIVERSOS* BAIXAR A CAVA; R$ -   
CALÇA;DIVERSOS* BARR FOLH 2 A 3 M; R$ -   
CALÇA;DIVERSOS* BARRA; R$ -   
CALÇA;DIVERSOS* BARRA C ZIPER LATERA; R$ -   
CALÇA;DIVERSOS* BARRA CALÇA COURO; R$ -   
CALÇA;DIVERSOS* BARRA COM FENDA; R$ -   
CALÇA;DIVERSOS* BARRA FOLH ATE 1,99M; R$ -   
CALÇA;DIVERSOS* BARRA ITALIANA; R$ -   
CALÇA;DIVERSOS* BARRA LENÇOL; R$ -   
CALÇA;DIVERSOS* BARRA MOLETOM; R$ -   
CALÇA;DIVERSOS* BARRA ORIGINAL; R$ -   
CALÇA;DIVERSOS* BARRA ORIGINAL FENDA; R$ -   
CALÇA;DIVERSOS* BARRA OVERL SEM ACAB; R$ -   
CALÇA;DIVERSOS* BARRA POR CIMA; R$ -   
CALÇA;DIVERSOS* BARRA RODADA C FORRO; R$ -   
CALÇA;DIVERSOS* BARRA RODADA S FORRO; R$ -   
CALÇA;DIVERSOS* BARRA SIMP TOA BANH; R$ -   
CALÇA;DIVERSOS* BARRA SIMP TOA MESA; R$ -   
CALÇA;DIVERSOS* BARRA SIMP TOA ROST; R$ -   
CALÇA;DIVERSOS* BARRA TUBINHO; R$ -   
CALÇA;DIVERSOS* BARRA TUBINHO CFORRO; R$ -   
CALÇA;DIVERSOS* CASEAR C BOTAO CADA; R$ -   
CALÇA;DIVERSOS* CASEAR S BOTAO; R$ -   
CALÇA;DIVERSOS* CERZIR; R$ -   
CALÇA;DIVERSOS* CERZIR MALHA A MAO; R$ -   
CALÇA;DIVERSOS* CERZIR MOLETOM; R$ -   
CALÇA;DIVERSOS* CERZIR RASGO C/TECID; R$ -   
CALÇA;DIVERSOS* COLOC COCH DE GANCH; R$ -   
CALÇA;DIVERSOS* COLOC COCH DE PRESSA; R$ -   
CALÇA;DIVERSOS* COLOC FEICHO DE SUTI; R$ -   
CALÇA;DIVERSOS* COLOC ILHOES CADA; R$ -   
CALÇA;DIVERSOS* COLOCAR ALÇA; R$ -   
CALÇA;DIVERSOS* COLOCAR BOJO; R$ -   
CALÇA;DIVERSOS* COLOCAR CADARÇO; R$ -   
CALÇA;DIVERSOS* COLOCAR COS; R$ -   
CALÇA;DIVERSOS* COLOCAR ELASTICO; R$ -   
CALÇA;DIVERSOS* COLOCAR GOLA; R$ -   
CALÇA;DIVERSOS* COLOCAR LASTEX; R$ -   
CALÇA;DIVERSOS* COLOCAR NESGA; R$ -   
CALÇA;DIVERSOS* COLOCAR NESGA LATERA; R$ -   
CALÇA;DIVERSOS* COLOCAR OMBREIRA; R$ -   
CALÇA;DIVERSOS* COLOCAR PENCE; R$ -   
CALÇA;DIVERSOS* COLOCAR VELCRO; R$ -   
CALÇA;DIVERSOS* COLOCAR ZIPER ACABAM; R$ -   
CALÇA;DIVERSOS* CONSERTOS DIVERSOS*; R$ -   
CALÇA;DIVERSOS* DIMI TAM E COL VIRA; R$ -   
CALÇA;DIVERSOS* DIMINUIR ALCINHA; R$ -   
CALÇA;DIVERSOS* DIMINUIR BOJO; R$ -   
CALÇA;DIVERSOS* DIMINUIR COMP CINTO; R$ -   
CALÇA;DIVERSOS* DIMINUIR COMPRIMENTO; R$ -   
CALÇA;DIVERSOS* DIMINUIR LARGU PUNHO; R$ -   
CALÇA;DIVERSOS* DIMINUIR LARGUR GODÊ; R$ -   
CALÇA;DIVERSOS* DIMINUIR LARGURA; R$ -   
CALÇA;DIVERSOS* DIMINUIR OMBREIRA; R$ -   
CALÇA;DIVERSOS* DIMINUIR TAM BUSTO; R$ -   
CALÇA;DIVERSOS* DIMINUIR TAM CALCINH; R$ -   
CALÇA;DIVERSOS* ENCURTAR BARRA; R$ -   
CALÇA;DIVERSOS* ENCURTAR MANGA; R$ -   
CALÇA;DIVERSOS* FECHAR FENDA; R$ -   
CALÇA;DIVERSOS* FEITIO; R$ -   
CALÇA;DIVERSOS* FEITIO AVENTAL SIMP; R$ -   
CALÇA;DIVERSOS* FEITIO SAQUINHOS; R$ -   
CALÇA;DIVERSOS* FOLGAR CINT CAL SOCI; R$ -   
CALÇA;DIVERSOS* FOLGAR CINTURA; R$ -   
CALÇA;DIVERSOS* FOLGAR NA LATERAL; R$ -   
CALÇA;DIVERSOS* FURO EM CINTO; R$ -   
CALÇA;DIVERSOS* PENCE; R$ -   
CALÇA;DIVERSOS* PREGAR BOLSO; R$ -   
CALÇA;DIVERSOS* PREGAR JOELHEIRAS; R$ -   
CALÇA;DIVERSOS* PREGAR TAGS CADA; R$ -   
CALÇA;DIVERSOS* PRENDER ALÇ DE BOLSA; R$ -   
CALÇA;DIVERSOS* REFORÇO COSTURA CADA; R$ -   
CALÇA;DIVERSOS* SUBIR ALÇA NADADOR; R$ -   
CALÇA;DIVERSOS* SUBIR ALÇA REGATA; R$ -   
CALÇA;DIVERSOS* SUBIR ALCINHA ROLE; R$ -   
CALÇA;DIVERSOS* SUBIR CAVA; R$ -   
CALÇA;DIVERSOS* SUBIR PUNHO; R$ -   
CALÇA;DIVERSOS* SUBIR PUNHO C ZIPER; R$ -   
CALÇA;DIVERSOS* TIRA GOLA E ACABAMEN; R$ -   
CALÇA;DIVERSOS* TIRAR BOJO E ACABAME; R$ -   
CALÇA;DIVERSOS* TIRAR GOLAS; R$ -   
CALÇA;DIVERSOS* TRANSF EM BERMUDA; R$ -   
CALÇA;DIVERSOS* TRO ROD DE COR 30 UN; R$ -   
CALÇA;DIVERSOS* TROC ARG COR 30 UN; R$ -   
CALÇA;DIVERSOS* TROC ZIP LAT NA BARR; R$ -   
CALÇA;DIVERSOS* TROC ZIPER INVIS GDE; R$ -   
CALÇA;DIVERSOS* TROCAR  ELASTICO; R$ -   
CALÇA;DIVERSOS* TROCAR  LASTEX; R$ -   
CALÇA;DIVERSOS* TROCAR BOTAO; R$ -   
CALÇA;DIVERSOS* TROCAR BOTAO FORRADO; R$ -   
CALÇA;DIVERSOS* TROCAR COLARINHO; R$ -   
CALÇA;DIVERSOS* TROCAR ELASTIC PERNA; R$ -   
CALÇA;DIVERSOS* TROCAR FORRO RODADO; R$ -   
CALÇA;DIVERSOS* TROCAR FORRO SIMPLES; R$ -   
CALÇA;DIVERSOS* TROCAR FRANZIDOR; R$ -   
CALÇA;DIVERSOS* TROCAR GOLA; R$ -   
CALÇA;DIVERSOS* TROCAR MANGAS; R$ -   
CALÇA;DIVERSOS* TROCAR PUNHO; R$ -   
CALÇA;DIVERSOS* TROCAR PUNHO MALHA; R$ -   
CALÇA;DIVERSOS* TROCAR TULE MANGAS; R$ -   
CALÇA;DIVERSOS* TROCAR ZIPER; R$ -   
